Song,Date,Set,Cluster
Wading in the Velvet Sea,1998-10-17,1,0
Julius,2011-06-15,2,0
Roggae,2011-08-05,1,0
Fee,1994-04-09,1,0
Piper,1997-12-12,2,0
Run Like an Antelope,1997-12-12,E,0
Ghost,1998-08-16,2,0
Theme From the Bottom,1998-11-11,1,0
Bouncing Around the Room,2016-07-15,1,0
Undermind,2016-07-15,1,0
Stash,2014-07-01,1,0
Stash,1998-12-28,1,0
Weekapaug Groove,1994-10-25,2,0
Taste,1998-12-28,1,0
Makisupa Policeman,1986-10-15,1,0
Wilson,1989-10-26,1,0
Tide Turns,2016-07-15,1,0
Rift,2016-07-15,1,0
Lushington,1987-04-29,1,0
Quinn the Eskimo,1987-04-29,2,0
Walls of the Cave,2016-07-15,1,0
Sparks,1987-03-23,1,0
Carini,1998-12-28,2,0
Halley's Comet,1987-04-29,2,0
Run Like an Antelope,1987-04-29,3,0
Jesus Just Left Chicago,1999-07-08,2,0
You Enjoy Myself,1987-10-31,1,0
Fluffhead,1987-10-31,2,0
Weekapaug Groove,1992-03-27,2,0
Sparkle,1992-03-19,1,0
Stash,2016-07-15,2,0
Lonesome Cowboy Bill,2016-12-28,1,0
Free,2016-12-28,1,0
Suzy Greenberg,1992-04-12,1,0
Roggae,2013-12-29,1,0
The Curtain,1992-04-23,1,0
Bouncing Around the Room,1992-04-23,1,0
Bouncing Around the Room,1992-04-25,1,0
Suzy Greenberg,1992-04-29,1,0
AC/DC Bag,2016-07-16,1,0
You Enjoy Myself,1993-05-29,1,0
Fee,1992-04-23,2,0
Maze,1992-04-23,2,0
Sparkle,1992-04-29,1,0
Sleep Again,2016-07-16,1,0
Buried Alive,1993-03-16,1,0
Cavern,1992-05-10,1,0
Sand,2016-07-16,1,0
Bouncing Around the Room,1992-07-10,1,0
Hold Your Head Up,1992-06-20,1,0
Halfway to the Moon,2016-12-28,1,0
Runaway Jim,1992-07-21,1,0
Halfway to the Moon,2016-07-16,1,0
Maze,1992-07-16,1,0
Runaway Jim,1992-07-16,2,0
Fluffhead,1992-07-16,2,0
Glide,1992-07-16,2,0
Run Like an Antelope,1992-07-10,1,0
Backwards Down the Number Line,2016-07-16,2,0
Stash,2016-12-28,1,0
No Men In No Man's Land,2017-09-01,2,0
Big Ball Jam,1992-11-23,2,0
Rift,1992-12-08,1,0
Suzy Greenberg,1992-12-10,2,0
Run Like an Antelope,1992-12-08,2,0
Big Ball Jam,1992-12-08,2,0
Poor Heart,1992-12-07,1,0
Sparkle,1992-12-07,1,0
Maze,1992-12-07,1,0
Runaway Jim,1992-12-07,E,0
Weekapaug Groove,2016-07-16,2,0
Divided Sky,1994-04-04,1,0
Maze,1994-04-04,1,0
Harry Hood,1994-04-04,E,0
Julius,1994-04-09,1,0
Hold Your Head Up,2016-07-16,E,0
Sample in a Jar,1994-04-04,1,0
Stash,1994-04-09,1,0
Demand,1994-04-09,2,0
Tela,1994-04-09,2,0
Free,2013-12-28,1,0
Mound,1994-04-17,1,0
Maze,1994-04-17,2,0
