id,Song,Date,Set,Cluster
10081,Reba,1991-10-13,1,0
10473,Brother,1991-11-08,1,0
10906,Llama,1991-12-31,1,0
10920,Tweezer,1991-12-31,3,0
13445,Free,1995-11-22,2,0
16123,Once in a Lifetime,1996-10-31,2,0
26792,Golgi Apparatus,1986-10-12,1,0
8435,Tweezer,1997-11-17,1,0
10702,Weekapaug Groove,1991-11-21,1,0
13450,Poor Heart,1995-11-22,E,0
15975,Down with Disease,1996-10-19,1,0
16122,The Great Curve,1996-10-31,2,0
18520,Wolfman's Brother,1998-10-15,1,0
18624,Head Held High,1998-10-31,2,0
30161,Tweezer,2015-08-01,2,0
8442,Johnny B. Goode,1997-11-17,2,0
19236,David Bowie,1999-12-31,2,0
21611,Piper,2003-07-26,2,0
26481,Possum,1995-11-29,2,0
28721,Julius,1994-04-13,1,0
30105,Kill Devil Falls,2015-07-31,2,0
12096,Suzy Greenberg,1995-12-01,E,0
12978,Julius,1995-10-15,2,0
13516,Big Black Furry Creature from Mars,1995-11-28,2,0
15963,Maze,1996-10-18,2,0
19398,Foreplay/Long Time,1999-07-12,1,0
26469,AC/DC Bag,1995-11-29,1,0
2699,Runaway Jim,1994-04-14,1,0
28377,Down with Disease,1997-12-29,2,0
18108,Ghost,1998-07-06,1,0
28732,David Bowie,1994-04-13,2,0
31071,Sample in a Jar,2016-07-15,1,0
12080,Down with Disease,1995-12-01,1,0
13486,Mike's Song,1995-11-25,2,0
17567,Character Zero,1997-11-26,2,0
17615,Wolfman's Brother,1997-11-30,1,0
24309,Boogie On Reggae Woman,2010-06-24,1,0
16506,Also Sprach Zarathustra,1996-12-31,3,0
19215,After Midnight,1999-12-31,1,0
12173,Runaway Jim,1995-12-08,1,0
13048,Tweezer Reprise,1995-10-21,1,0
13059,Tweezer Reprise,1995-10-21,1,0
13488,Mike's Song,1995-11-25,2,0
2734,Alumni Blues,1994-04-15,2,0
12055,Stash,1995-12-11,1,0
18462,Gumbo,1998-08-15,2,0
18487,Birds of a Feather,1998-08-16,1,0
10177,It's Ice,1991-10-19,1,0
10178,Runaway Jim,1991-10-19,1,0
10180,Chalk Dust Torture,1991-10-19,1,0
17360,Chalk Dust Torture,1997-08-16,1,0
17362,Punch You In the Eye,1997-08-16,1,0
2603,Down with Disease,1994-04-06,2,0
28034,Steam,2013-12-28,2,0
12216,The Squirming Coil,1995-12-12,1,0
12325,Big Black Furry Creature from Mars,1995-12-29,2,0
27619,Carini,2013-10-31,3,0
28811,Fuego,2014-07-04,2,0
3712,Split Open and Melt,1994-06-21,2,0
7355,David Bowie,1993-08-17,2,0
10031,Run Like an Antelope,1991-10-10,2,0
1195,Tela,1992-04-21,2,0
2277,Llama,1992-12-08,1,0
28008,It's Ice,2013-12-29,1,0
28009,Gumbo,2013-12-29,1,0
28453,Shine,1995-12-31,1,0
30737,46 Days,2009-11-25,1,0
10037,Mike's Song,1991-10-10,2,0
1194,Tweezer,1992-04-21,2,0
13211,Runaway Jim,1995-10-27,1,0
13224,Simple,1995-10-27,2,0
15858,Bathtub Gin,1996-08-16,1,0
28051,Twist,2013-11-01,2,0
12337,It's Ice > Kung > It's Ice,1995-12-30,1,0
29611,Scent of a Mule,2014-10-31,1,0
30337,Character Zero,2015-08-12,1,0
3906,Possum,1994-07-01,2,0
3916,Tweezer,1994-07-02,1,0
3926,Weekapaug Groove,1994-07-02,2,0
7137,Run Like an Antelope,1993-07-28,2,0
17945,Drowned,1998-11-02,1,0
21605,It's Ice,2003-07-26,1,0
29636,Tweezer Reprise,2014-10-31,3,0
2648,Peaches en Regalia,1994-04-09,2,0
15827,Run Like an Antelope,1996-08-12,2,0
15965,Reba,1996-10-18,2,0
27545,Sand,2013-10-26,2,0
30740,Divided Sky,2009-11-25,1,0
4383,Weekapaug Groove,1994-10-13,2,0
12863,Scent of a Mule,1995-10-05,2,0
4618,Fee,1994-10-28,E,0
57,Dave's Energy Guide,1985-11-23,2,0
28415,Run Like an Antelope,1996-08-17,2,0
488,Fire,1987-11-19,1,0
121,Alumni Blues,1986-10-31,2,0
164,Wilson,1987-02-13,2,0
1969,Weekapaug Groove,1992-11-19,2,0
225,Alumni Blues,1987-04-29,1,0
232,Cities,1987-04-29,1,0
233,Lushington,1987-04-29,1,0
234,Dog Log,1987-04-29,2,0
210,Golgi Apparatus,1987-03-23,2,0
13421,David Bowie,1995-11-21,2,0
236,Dave's Energy Guide,1987-04-29,2,0
268,Wilson,1987-05-20,1,0
270,Golgi Apparatus,1987-05-20,1,0
272,Possum,1987-05-20,1,0
274,You Enjoy Myself,1987-05-20,1,0
275,Alumni Blues,1987-05-20,1,0
13423,David Bowie,1995-11-21,2,0
208,Why Don't You Love Me?,1987-03-23,2,0
238,Halley's Comet,1987-04-29,2,0
248,Timber (Jerry),1987-04-29,3,0
345,AC/DC Bag,1987-08-29,2,0
1051,Poor Heart,1992-04-12,1,0
302,I Know a Little,1987-08-10,2,0
342,Possum,1987-08-29,2,0
794,Glide,1992-03-25,1,0
12966,Cavern,1995-10-14,2,0
522,Sparkle,1992-03-06,1,0
30752,Tweezer Reprise,2009-11-25,2,0
513,Rift,1992-01-14,1,0
591,Runaway Jim,1992-03-12,1,0
593,Sparkle,1992-03-12,1,0
598,Rift,1992-03-12,1,0
29733,Free,2014-08-30,1,0
546,Maze,1992-03-07,1,0
557,Mike's Song,1992-03-07,2,0
932,Sparkle,1992-04-01,1,0
552,Tweezer,1992-03-07,2,0
559,Weekapaug Groove,1992-03-07,2,0
561,Tweezer Reprise,1992-03-07,2,0
658,Possum,1992-03-17,1,0
660,Sparkle,1992-03-17,1,0
31671,The Star Spangled Banner,2016-12-28,1,0
539,Possum,1992-03-06,2,0
606,Bouncing Around the Room,1992-03-12,2,0
605,It's Ice,1992-03-12,2,0
665,Rift,1992-03-17,1,0
706,Rocky Top,1992-03-19,E,0
617,Tweezer Reprise,1992-03-12,E,0
661,It's Ice,1992-03-17,1,0
668,Runaway Jim,1992-03-17,2,0
670,The Sloth,1992-03-17,2,0
680,Llama,1992-03-17,2,0
800,Reba,1992-03-25,2,0
18107,AC/DC Bag,1998-07-06,1,0
789,Sparkle,1992-03-25,1,0
790,Split Open and Melt,1992-03-25,1,0
791,Rift,1992-03-25,1,0
795,Runaway Jim,1992-03-25,1,0
797,Run Like an Antelope,1992-03-25,1,0
798,Tweezer,1992-03-25,2,0
805,My Sweet One,1992-03-25,2,0
802,The Squirming Coil,1992-03-25,2,0
841,Reba,1992-03-27,1,0
842,Paul and Silas,1992-03-27,1,0
846,Maze,1992-03-27,1,0
847,Glide,1992-03-27,1,0
667,Run Like an Antelope,1992-03-17,1,0
814,Runaway Jim,1992-03-26,1,0
817,Sparkle,1992-03-26,1,0
848,Bouncing Around the Room,1992-03-27,1,0
